国家,中华人民共和国,,,,,,,,,,,
省/直辖市,上海市,,,,,,,,,,,
市,上海市,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-02-15,17:00:00,5.248730058199612,79.08606042677806,1024.8403320487666,0.0009748512796587359,-2.5831142902775195,-4.027396529244736,4.784600530912531,32.67552942092004,4.384351023857903,0.8096385380202793,4.331724518886585
2022-02-15,18:00:00,4.622554105065831,81.0451003479717,1025.0978263032512,0.0007225631454170807,-3.0277877863212552,-3.9810842099211134,5.001652763385257,37.25456843569168,0.0,0.0,0.0
2022-02-15,19:00:00,4.233967788764687,81.77870581704636,1025.334762191704,0.0005917910290612869,-3.26493906625985,-3.945375398950726,5.1211145412922905,39.60897132216209,0.0,0.0,0.0
2022-02-15,20:00:00,3.9440245487230072,82.41384955842567,1025.5271001961883,0.0005265245262280277,-3.2837569281659316,-3.8488211529137306,5.059296772318652,40.4703172442166,0.0,0.0,0.0
2022-02-15,21:00:00,3.7263571700707985,82.82722038427228,1025.5460007006725,0.0005007570154267169,-3.2325589278353704,-3.7381093311069256,4.941952912891504,40.85186429491995,0.0,0.0,0.0
2022-02-15,22:00:00,3.5429192376243464,83.25503951040105,1025.4495048346412,0.00048121266240212606,-3.143396454541672,-3.597007925093441,4.776966326405303,41.14995007719662,0.0,0.0,0.0
2022-02-15,23:00:00,3.41302725616589,83.51388247490542,1025.2734283211882,0.0004287781095030587,-2.9943918412041772,-3.546215722806785,4.64133907954937,40.17743883738703,0.0,0.0,0.0
2022-02-16,00:00:00,3.3437760015239633,83.66988505742617,1025.2547449551569,0.0003376617180272585,-2.862420790933173,-3.6752810161076317,4.658448597089769,37.91254476964923,0.0,0.0,0.0
2022-02-16,01:00:00,3.2839264600266347,83.92298465691009,1025.1568600756727,0.0002742544116535656,-2.7638458872055254,-3.9120681086329596,4.78989780421315,35.24091036958967,0.0,0.0,0.0
2022-02-16,02:00:00,3.230423479978299,84.15916169306206,1024.889684066704,0.00024367570833880883,-2.739354886709307,-4.1198130547064835,4.947415972107876,33.62081261354987,0.0,0.0,0.0
2022-02-16,03:00:00,3.183295279874926,84.25456822964445,1024.6387408211883,0.00024058307814884384,-2.774265720384537,-4.271488179366685,5.093344829654678,33.003102596109585,0.0,0.0,0.0
2022-02-16,04:00:00,3.1609089256936613,84.22981330669704,1024.7178929372196,0.0003809686126723457,-2.8051424821930615,-4.442770662008379,5.25423976428623,32.26810312361843,0.0,0.0,0.0
2022-02-16,05:00:00,3.176303360601139,84.24488032212253,1025.081637191704,0.0005951669243541056,-2.8671126027812868,-4.568636789944674,5.393772037773126,32.11090765248511,0.0,0.0,0.0
2022-02-16,06:00:00,3.3319962437377058,83.69898081158249,1025.6269439461882,0.00046221572495766533,-2.964219170728606,-4.538954074500387,5.421134510647993,33.14703357299473,15.80259686799327,10.522224248409547,15.118652291846649
2022-02-16,07:00:00,4.866072445172335,78.32256863385632,1026.2076470711881,0.00046056460179839275,-3.2723154316034018,-4.706674636960564,5.7324370403971825,34.808957077483996,138.01361056614348,161.20668877373674,102.17495904575581
2022-02-16,08:00:00,5.846087235933965,73.37329749715195,1026.498824691704,0.0025876784728043295,-3.710632679454414,-4.85322074719074,6.109218158062264,37.400486047694386,306.8933155829596,325.7150252563784,174.04883965008273
2022-02-16,09:00:00,6.47662156451446,71.03610586343494,1026.4485903167038,0.0016135910615659491,-3.708022323745248,-4.396310840914602,5.751258867703345,40.14560676835106,473.4948570627802,475.4080546910136,208.36979896768017
2022-02-16,10:00:00,6.960463505903192,69.3929900557041,1026.281402816704,0.005782452355588747,-3.3558474844346664,-4.020708458733665,5.237156561429009,39.849754567041344,592.5226597533632,556.364193412025,224.44507164687585
2022-02-16,11:00:00,7.288108189330501,67.98864718531969,1025.9382893077352,0.0065084456000991985,-2.946798172339195,-3.899357383521148,4.887597310839194,37.07884456737722,645.9300588565022,576.2940343589803,235.339140421339
2022-02-16,12:00:00,7.485521858796972,66.736290672261,1025.2735351737665,0.010200652704215846,-2.824283335134053,-4.032763428110712,4.923388794745261,35.004880659630146,631.2431193946188,551.644359478647,241.29456886197016
2022-02-16,13:00:00,7.550605698658217,65.38361848796339,1024.535583660314,0.013343403392655233,-3.023568631287647,-4.32568755934324,5.277645320515914,34.95277470254072,526.5448500560539,421.57176958733316,254.5442816310543
2022-02-16,14:00:00,7.453970131638869,64.31491208486926,1024.2280894058295,0.013290693109630438,-3.373096408116978,-4.626960216402473,5.725953215196827,36.09239188729455,395.7404778587444,314.31137399388393,228.6410293434062
2022-02-16,15:00:00,7.144087828221359,64.13407433849773,1024.0959133968609,0.016726773970550824,-3.8232407819396172,-4.870708015681382,6.192008288972902,38.12998480514102,238.59154988789234,180.20599844001535,171.2096502630447
2022-02-16,16:00:00,6.568198357141625,65.99042080364896,1024.211694646861,0.007599088401735824,-4.172111794339166,-5.0794264331526815,6.57321000077391,39.39881375621613,86.30022771860986,39.681317265170726,79.0467938798539
2022-02-16,17:00:00,5.696192172610665,70.31967921603639,1024.5821576513451,0.0035718028771211698,-4.116780405367971,-5.114977503892017,6.565887279823122,38.82878681831511,4.741559084220851,0.9473118372400134,4.67998381480025
2022-02-16,18:00:00,5.175025098313085,71.71844482444789,1025.1790877942822,0.002664411784813676,-4.327833044288404,-5.457076126577608,6.9648990452481,38.416812367022175,0.0,0.0,0.0
2022-02-16,19:00:00,4.856124070513943,72.75224003048201,1025.7322851737667,0.0024180213920944387,-4.436658621823306,-5.577173254842715,7.126626217301702,38.50235759057193,0.0,0.0,0.0
2022-02-16,20:00:00,4.618031564207911,73.80443252724237,1026.2877539237668,0.00247679118025223,-4.455953304222346,-5.613894708060362,7.167379831053896,38.44031527704209,0.0,0.0,0.0
2022-02-16,21:00:00,4.397400915034723,74.43458245510361,1026.8472909192826,0.0025794220169316168,-4.452305024407904,-5.734884844553309,7.26029780454322,37.82414656546973,0.0,0.0,0.0
2022-02-16,22:00:00,4.0925914542023065,74.7739995102028,1027.1564315442824,0.0026438262066022966,-4.504914662656227,-5.879162386393867,7.406673104937432,37.46118071907787,0.0,0.0,0.0
2022-02-16,23:00:00,3.83714000205822,74.68377915644928,1027.2958904147981,0.0026689022618406667,-4.631809834621412,-6.001241139125395,7.580801907056186,37.66127056103022,0.0,0.0,0.0
2022-02-17,00:00:00,3.639313483131275,74.49082140988774,1027.2061971692824,0.0024438476558523306,-4.868856075954009,-6.144122846030333,7.839388052358816,38.39475515456556,0.0,0.0,0.0
2022-02-17,01:00:00,3.4767122687779874,74.5919484771812,1026.9700195487667,0.001922320136599682,-5.037644373889461,-6.259353412320261,8.034759858147936,38.8277595809723,0.0,0.0,0.0
2022-02-17,02:00:00,3.348877500525532,74.91384492673747,1026.5881560397982,0.0012242708802795307,-5.242604273210191,-6.312315944278186,8.205500115524366,39.710844797441695,0.0,0.0,0.0
2022-02-17,03:00:00,3.2538503330384287,75.0628844491699,1026.2027711603137,0.0022503312205979877,-5.546360960990324,-6.448894194102607,8.505901259497891,40.69712423194761,0.0,0.0,0.0
2022-02-17,04:00:00,3.1574950077073822,75.20786793152658,1026.1123690442826,0.012205302901138106,-5.831935875725853,-6.407976624356257,8.664504629629699,42.30550615247978,0.0,0.0,0.0
2022-02-17,05:00:00,3.0468707850160968,75.63650409817878,1026.485230941704,0.016813226011542302,-5.599493312408036,-5.996165839652843,8.20416541351538,43.04074938668353,0.0,0.0,0.0
2022-02-17,06:00:00,3.136479481239519,75.5531669935878,1027.145543441704,0.019574330702083403,-5.415934647359121,-5.457005582475876,7.688384617826936,44.78357463564495,13.505245629554372,7.688271009425334,13.005508013941725
2022-02-17,07:00:00,3.898861954351162,72.25353064532798,1027.4464143077355,0.032072497969053294,-6.241443715287965,-5.5127290242455995,8.327412620128024,48.547583321342216,97.33392131446188,33.105722579500785,89.86013000255937
2022-02-17,08:00:00,4.45428220466647,69.7790344273407,1027.6217440442824,0.004802122079929438,-6.930485573157067,-5.466305000151219,8.826784274831715,51.735977984651925,189.90519198430493,37.92200807180039,174.2986130705528
2022-02-17,09:00:00,4.747606108113814,69.18464356680875,1027.6001264013453,0.00421799463121497,-7.252263558392032,-5.586474526837267,9.154453799074128,52.39266236675324,201.56791269618833,22.94493782413853,188.68274567922995
2022-02-17,10:00:00,5.125723362396627,68.82408608433246,1027.7029768077355,0.028266377351876277,-7.027413393456839,-5.667165807116726,9.027807446323251,51.116012703189455,342.20702774663675,61.49656207290626,301.2745372637021
2022-02-17,11:00:00,4.947570581821026,70.78289881812525,1028.2460788256726,0.07618258858099482,-6.1544852269604595,-5.212170286563479,8.06501131462379,49.739079977872336,209.1032966647982,15.165629207150486,198.2361305015618
2022-02-17,12:00:00,4.794666074744271,72.37921253541674,1027.4578550308295,0.07063049558131947,-6.594984322706145,-5.012389737287444,8.283590350518567,52.76405554499952,194.14936238789235,13.280508334529733,184.70726383667943
2022-02-17,13:00:00,4.715397062429929,73.26384186889028,1026.530343539798,0.19361016870556697,-6.958175704083635,-4.919689384597299,8.521710671562321,54.73826646597465,167.96066774103136,11.920397347013868,160.22178672188826
2022-02-17,14:00:00,4.660976201215647,74.08030103208753,1026.0086190442823,0.4678527204261235,-7.134861377322619,-4.977621889328208,8.69959576915671,55.098521862995426,117.44179862668162,8.566236872440783,112.8546485975319
2022-02-17,15:00:00,4.588032292250546,75.43813680300121,1025.8263476737668,0.4738298811398512,-7.226046250860787,-4.907524921434343,8.734961091732371,55.81785429029634,70.07429232062779,6.134748363715544,67.75805898205216
2022-02-17,16:00:00,4.433842680379428,77.81367189420506,1025.821593539798,0.34526668635509944,-7.255429296536295,-4.637196731206546,8.610740258592744,57.41594186936041,27.899154813621077,3.9991596540482566,27.154593222397875
2022-02-17,17:00:00,4.280707690320185,79.71917456712168,1025.6627769058296,0.3088518344768677,-7.612669573263201,-4.325051323434697,8.75550152658496,60.39742182537475,1.907768461629414,0.15341754849755007,1.8977963209770732
2022-02-17,18:00:00,4.30343088740193,80.46800298677071,1025.9579653167038,0.558069657164429,-7.603053869581008,-4.102531123482058,8.639281785130619,61.649148719708094,0.0,0.0,0.0
2022-02-17,19:00:00,3.9558354809679486,84.39482202537698,1027.455404428251,0.8945836505871955,-6.778271542108647,-3.8137292884791374,7.777499352900231,60.636136790923246,0.0,0.0,0.0
2022-02-17,20:00:00,3.7584930556772065,86.86559635419296,1027.4238476737667,0.3436562332154759,-7.518579321378014,-3.5348718204840415,8.308089660030472,64.81936316393478,0.0,0.0,0.0
2022-02-17,21:00:00,3.8475715671419835,86.57271382809093,1027.401341928251,0.38460594607263804,-7.642450951594408,-2.988673312567809,8.206048057182052,68.64141288167038,0.0,0.0,0.0
2022-02-17,22:00:00,3.9751068252084565,86.0543026336028,1027.8212408211882,0.5079952076189961,-6.683524253229389,-2.7204156672473445,7.215965482602469,67.85204935726054,0.0,0.0,0.0
2022-02-17,23:00:00,4.013264198474303,86.44430650670603,1027.9581675308295,0.20610732404674564,-6.689737144179407,-2.704187312147542,7.2156227782079485,67.99000151366599,0.0,0.0,0.0
2022-02-18,00:00:00,4.002350045105857,86.59713868683806,1027.2491659192824,0.15208644508552852,-6.9744304832321635,-2.51857628266373,7.415248280201701,70.14455349821331,0.0,0.0,0.0
2022-02-18,01:00:00,4.0916422890975355,85.51617923213254,1027.029628923767,0.11874021338575597,-6.254086525664736,-2.4865329733878507,6.730263330527731,68.31795796422814,0.0,0.0,0.0
2022-02-18,02:00:00,4.1935552349004865,84.47550248912523,1026.6288361827353,0.030950051675283384,-5.824759211347776,-2.3646332372998975,6.2864385956695825,67.9046969635313,0.0,0.0,0.0
2022-02-18,03:00:00,4.430409028604913,82.98269818140416,1026.1660409192823,0.031811733707153234,-5.7376882091231405,-2.406044070923809,6.221745258071752,67.24973059046154,0.0,0.0,0.0
2022-02-18,04:00:00,4.600501528342193,81.99515556978372,1025.9717440442823,0.015537376344952418,-5.764290088174588,-2.4419095197600633,6.260188681127961,67.04116757844652,0.0,0.0,0.0
2022-02-18,05:00:00,4.660625645932612,81.91743281014959,1025.9851585622198,0.01197270120960312,-5.677343436100023,-2.3411898283680457,6.141123537585123,67.59001360631075,0.0,0.0,0.0
2022-02-18,06:00:00,4.732746538239212,82.77203118308675,1026.131341928251,0.0066903937197458525,-5.769071139776117,-2.346325648098248,6.22795519112986,67.86804594761664,9.490588871566704,3.798271837979045,9.243701202098066
2022-02-18,07:00:00,5.250670456137868,81.9764074747198,1026.274874789798,0.008155285263935098,-6.419183204206115,-2.672199903154586,6.953169445050312,67.3988449484651,73.2676289237668,18.202220875650617,69.09521347028473
2022-02-18,08:00:00,5.756045299581331,80.31089959064481,1026.194779428251,0.05405726971591806,-7.180753483366003,-2.631199554477572,7.647642230410361,69.87595960380963,190.41226877802686,37.46081595214774,174.8563107707892
2022-02-18,09:00:00,5.91777510707152,80.38275244840045,1027.0415854820626,0.04815074705840392,-6.251145177678676,-1.6845697340943884,6.474147914702151,74.91810280411038,211.60785804372193,24.94893935289091,197.4996760669782
2022-02-18,10:00:00,5.305448085630928,84.94048698941204,1027.5294899103137,0.03132616766218116,-5.047558753693584,-1.9423099130792998,5.408365480478816,68.95318296884143,141.83711463004482,7.9928561215655325,136.48464633314933
2022-02-18,11:00:00,5.15375437373001,86.97906535954563,1026.7384191423766,0.037630515014972325,-5.112098572820826,-3.136835576814386,5.997773691479629,58.466299152677465,145.90902816704036,7.3030145778285585,140.6458694531002
2022-02-18,12:00:00,5.483754357307987,85.97826138920837,1024.8917727718608,0.14039329775138132,-5.9539378576749105,-3.505439871415963,6.909231846245085,59.51212931498499,204.9776275224215,14.639450623653037,194.50918507402434
2022-02-18,13:00:00,6.056703439207865,83.88041214399968,1023.6181100756727,0.1786521235973418,-5.827880302993705,-3.227431308848975,6.661869233132741,61.0226831962821,325.4618764013453,49.299515300178044,293.2573575921401
2022-02-18,14:00:00,6.300205110969046,82.69825926265511,1023.6031215667041,0.10426104870355367,-4.420764645546541,-3.2890980438266633,5.510111250530121,53.350342513891064,172.2831207959641,18.17763108288115,162.4786402142003
2022-02-18,15:00:00,6.233611431036309,84.03608657256598,1023.5351700532509,0.18871091266069442,-3.6403014411840737,-3.991710977877736,5.402365325817616,42.36372641385381,63.97418459220851,5.017200249154415,62.06147650230787
2022-02-18,16:00:00,6.016664294597774,86.9823625519142,1023.1164315442824,0.27531611665566774,-3.699649991903604,-4.46025021685613,5.794932446505092,39.674735785767325,25.182701268217485,3.143149404934245,24.58676743266945
2022-02-18,17:00:00,5.72010008123425,90.05888381210386,1023.0669611827352,0.2857589831646161,-3.5102196804611134,-4.839893471499729,5.97881351277678,35.95217411392167,2.2398675892919697,0.21156528821918685,2.2261158455577226
2022-02-18,18:00:00,5.563182143138647,91.63185663532349,1023.5135179372197,0.7243345952325896,-3.3733793865939425,-5.423829067555244,6.38730070060539,31.879766585421322,0.0,0.0,0.0
2022-02-18,19:00:00,5.373570792022804,93.05549758516823,1024.0533616872196,0.5094365090134501,-3.0283150696433707,-5.963846837030932,6.688659152370749,26.920495167650188,0.0,0.0,0.0
2022-02-18,20:00:00,5.112414851851497,94.23860277351129,1024.488668441704,0.6953281248805339,-2.655790670249494,-6.720823218683491,7.226526746714454,21.561877022630654,0.0,0.0,0.0
2022-02-18,21:00:00,4.785204010693974,94.71328082058996,1024.8906100756726,1.0093127738988765,-2.16303601967246,-7.403633520528339,7.7131390580418895,16.286183030793325,0.0,0.0,0.0
2022-02-18,22:00:00,4.403072777991838,94.92683577163082,1025.1106043301568,0.6832708365062299,-1.7935374826593782,-7.91416298720334,8.114847656593648,12.768905058076626,0.0,0.0,0.0
2022-02-18,23:00:00,4.150883203343938,94.89571717736655,1025.3455089686097,0.34170879808457744,-1.2523568252811517,-7.9829056942142165,8.0805433567642,8.915881898463994,0.0,0.0,0.0
2022-02-19,00:00:00,4.05555857842279,94.66150866113134,1025.6975459641255,0.2559630311489475,-0.6863691989699955,-8.002501008034821,8.031881788279321,4.902223592148346,0.0,0.0,0.0
2022-02-19,01:00:00,4.099179446643802,94.26775928899617,1025.5735007006726,0.16974444986413234,-0.5713734818229894,-8.222994724838188,8.242821719559824,3.9747993837426066,0.0,0.0,0.0
2022-02-19,02:00:00,4.277327519575067,93.23621295859526,1025.0467647141256,0.06780793177088856,-0.6075680833226361,-8.337685182891084,8.359792652026357,4.167783443631663,0.0,0.0,0.0
2022-02-19,03:00:00,4.422755083161121,92.10895216001819,1025.0016463705156,0.0126881548874943,-0.4128354021252003,-7.794543965809012,7.805469153367885,3.031818818839241,0.0,0.0,0.0
2022-02-19,04:00:00,4.4401229242573095,91.57466638851093,1025.1549333660312,0.017185634024590318,-0.2063668753534154,-7.307209768717598,7.310123247338928,1.617691202586684,0.0,0.0,0.0
2022-02-19,05:00:00,4.434155054477287,91.16874776460924,1025.3257203615472,0.0310179517331187,0.05886037028958445,-7.277115383917975,7.277353423741785,359.5365777401669,0.0,0.0,0.0
2022-02-19,06:00:00,4.557923074901964,90.27072853078909,1026.0999391115472,0.026884409930370164,0.891798733381947,-7.97281517648376,8.022536183728398,353.6177133887255,13.919693937429933,8.174063297520162,13.388379823091123
2022-02-19,07:00:00,4.918359676070281,87.9881478463848,1027.0903963705155,0.01535404166371018,1.3329593545853289,-9.115473923314312,9.212418004389496,351.68058007923594,96.58798521580718,30.702029315289934,89.44286867751076
2022-02-19,08:00:00,5.405919370095319,83.58685176445671,1027.9018198570627,0.10024487457970854,0.8900957418029352,-10.368934982881417,10.407068900934489,355.09361264988934,228.89755465246637,88.79200505970505,191.69377049669498
2022-02-19,09:00:00,5.821624701119333,78.77651140613526,1028.0969990891256,0.10134184889792544,0.12519411058854227,-11.172381636273165,11.173083056697463,359.3579888176405,345.9691213565022,147.80117113174276,261.8086912787337
2022-02-19,10:00:00,6.245880400653391,74.01836369652645,1027.8131709641254,0.06194661586964216,-0.4625564596043573,-11.45801506213543,11.467347890530055,2.3117572877249017,543.2934417040359,407.3326496801897,268.86296686935714
2022-02-19,11:00:00,6.536635052462884,70.12072798476895,1027.505815723094,0.05812205565041036,-0.3231255106861816,-11.286247890626369,11.290872488179307,1.639931379199993,610.92745235426,466.23917556878627,272.9887796934477
2022-02-19,12:00:00,6.700119114349775,67.52213245672193,1027.1502745936098,0.08901680605049478,0.2088877052469638,-10.98494419730832,10.98693010314442,358.9106051513621,647.2704876681614,565.5113862080057,240.5477065372429
2022-02-19,13:00:00,6.508437302935818,66.57585416089555,1026.6824793301569,0.1485565629576283,0.6385689586801914,-10.985269901463804,11.00381411706852,356.6731650773975,565.0487247757846,494.5450458332577,239.9892032870379
2022-02-19,14:00:00,6.000500351431128,67.45861947114302,1026.5183329596412,0.1795744735880305,0.8048376290787495,-11.097989152472113,11.127134709239831,355.8521124184772,414.1476597533632,340.8085853537982,228.9961934088563
2022-02-19,15:00:00,5.424697725441376,69.24100009118729,1026.6849563480941,0.09798097579834673,0.8531557299096487,-11.062060535755927,11.094911355941804,355.5898228289937,264.0439111547085,237.6776478986652,172.5556258272565
2022-02-19,16:00:00,4.835848027387556,71.28921503012018,1027.164470361547,0.03277868914481775,0.7863652047722062,-10.839757485667686,10.868243307147898,355.8507726544883,102.23217138452914,74.41216177982389,87.8672519558865
2022-02-19,17:00:00,4.26647106221975,73.28281571524204,1027.8266521160313,0.004740544967200453,0.7218881935198611,-10.253361395763173,10.278742261389274,355.97273448864684,5.886188209431054,1.4616618534852786,5.7911801889545105
